semaine;population;deces;taux;taux normalise 2021;
1991-01-01;58280135;11366;195,02356;315,9645955108282;
1991-01-08;58280135;10872;186,54727;298,3261621814857;
1991-01-15;58280135;10763;184,67699;294,3892073405153;
1991-01-22;58280135;10685;183,33862;293,27644496102056;
1991-01-29;58280135;11189;191,98651;310,4456738174331;
1991-02-05;58280135;12031;206,43396;335,47944643909875;
1991-02-12;58280135;12243;210,07158;343,35994122323325;
1991-02-19;58280135;11862;203,53418;332,07816105675363;
1991-02-26;58280135;11375;195,17798;316,8312406747212;
1991-03-05;58280135;10884;186,75316;303,7633693116924;
1991-03-12;58280135;10576;181,46835;291,334885452398;
1991-03-19;58280135;10212;175,22264;279,038619676652;
1991-03-26;58280135;10092;173,16364;275,18435677727825;
1991-04-02;58280135;10306;176,83556;280,7300296635612;
1991-04-09;58280135;10288;176,5267;281,5007912884566;
1991-04-16;58280135;9874;169,42308;269,93041789056036;
1991-04-23;58280135;10199;174,99959;280,72487673738567;
1991-04-30;58280135;10057;172,56308;275,4677111658596;
1991-05-07;58280135;10059;172,5974;273,3486441187695;
1991-05-14;58280135;9628;165,20209;263,1594180684385;
1991-05-21;58280135;10055;172,52876;274,5047216219918;
1991-05-28;58280135;9726;166,88362;263,8116954699679;
1991-06-04;58280135;9617;165,01335;260,066902741906;
1991-06-11;58280135;9683;166,14581;263,1164922779134;
1991-06-18;58280135;9787;167,93028;263,512214262388;
1991-06-25;58280135;9448;162,11354;256,40752389409874;
1991-07-02;58280135;10128;173,78134;275,79262258306574;
1991-07-09;58280135;9777;167,75871;264,6245391629513;
1991-07-16;58280135;9478;162,6283;255,89251276840574;
1991-07-23;58280135;9408;161,42722;256,57475204634983;
1991-07-30;58280135;9510;163,17737;255,80113486568402;
1991-08-06;58280135;9573;164,25838;258,68916944983766;
1991-08-13;58280135;9388;161,08405;253,59145730500438;
1991-08-20;58280135;9653;165,63106;261,94786700849625;
1991-08-27;58280135;9749;167,27827;265,5826709334805;
1991-09-03;58280135;9352;160,46632;254,1679455229256;
1991-09-10;58280135;9473;162,54253;258,34951388665735;
1991-09-17;58280135;9299;159,55695;250,5865397250034;
1991-09-24;58280135;9355;160,5178;253,6769885020174;
1991-10-01;58280135;9862;169,21716;267,88074189739837;
1991-10-08;58280135;10366;177,86507;285,94618265404455;
1991-10-15;58280135;10208;175,15402;283,1725257899961;
1991-10-22;58280135;10541;180,8678;293,289734938344;
1991-10-29;58280135;10717;183,8877;298,24409326114255;
1991-11-05;58280135;10423;178,8431;289,8677516632509;
1991-11-12;58280135;10614;182,12036;295,2173084316021;
1991-11-19;58280135;10523;180,55894;292,64984305690433;
1991-11-26;58280135;10482;179,85545;293,1287617431273;
